key,fare_amount
2015-01-13 12:07:53.0000005,7.54388952255249
2015-01-13 12:07:53.0000003,7.663679599761963
2012-01-31 09:15:49.0000001,8.543440818786621
2011-03-22 12:59:49.0000002,27.288902282714844
2011-03-22 12:59:49.0000006,6.42464542388916
2013-07-05 00:58:17.0000001,5.332377910614014
2010-01-30 00:57:21.0000002,19.3946533203125
2009-10-16 16:14:41.0000002,5.760137557983398
2011-03-13 05:34:57.0000002,11.802197456359863
2015-02-26 23:20:13.00000010,8.498398780822754
2013-10-09 15:11:41.0000004,23.234262466430664
2011-09-01 09:53:49.0000004,4.633540153503418
2010-09-28 00:16:53.0000003,6.535687446594238
2010-07-25 04:03:17.0000003,15.945356369018555
2010-07-25 04:03:17.0000002,4.541628360748291
2013-09-19 21:24:21.0000001,9.852462768554688
2011-02-04 09:12:53.0000004,4.817756175994873
2012-03-08 12:33:25.0000003,15.329367637634277
2009-07-31 18:15:57.0000001,9.47990608215332
2009-07-10 20:17:05.0000003,4.8432087898254395
2010-08-21 21:56:25.0000002,12.559232711791992
2010-10-09 17:11:17.0000001,7.605206489562988
2009-09-25 15:13:57.0000001,7.707536220550537
2009-09-25 15:13:57.0000003,6.52965784072876
2009-09-25 15:13:57.0000002,10.95385456085205
2010-05-03 08:36:41.0000004,7.864258289337158
2011-01-24 20:18:49.0000003,6.257818698883057
2010-01-23 14:32:17.0000003,6.129354000091553
2012-06-02 01:16:05.0000004,17.28060531616211
2011-10-20 13:46:33.0000003,8.103973388671875
2014-10-28 12:23:09.0000001,20.7503719329834
2011-07-11 20:43:33.0000004,12.247726440429688
2011-07-11 20:43:33.0000005,27.632709503173828
2011-07-11 20:43:33.0000001,6.0291290283203125
2013-02-23 14:25:29.0000002,15.102088928222656
2010-01-30 18:58:33.0000008,9.736054420471191
2010-01-30 18:58:33.0000006,8.092673301696777
2010-01-30 18:58:33.0000001,7.465664863586426
2014-06-22 14:49:13.0000001,18.618337631225586
2014-06-22 14:49:13.0000005,16.14745330810547
2015-03-14 02:23:17.0000006,14.844331741333008
2015-03-14 02:23:17.0000002,7.11406135559082
2015-03-14 02:23:17.0000004,15.521896362304688
2012-03-12 01:08:09.0000001,8.563965797424316
2014-09-25 20:52:09.0000002,6.402342796325684
2014-09-25 20:52:09.0000005,21.499305725097656
2012-12-15 06:35:45.0000001,31.987098693847656
2012-01-05 05:51:01.0000001,9.764156341552734
2013-10-15 08:16:21.0000002,24.576416015625
2014-08-26 23:35:49.0000002,6.088145732879639
2009-08-28 23:01:41.0000001,7.471977710723877
2009-08-28 23:01:41.0000006,4.478373050689697
2014-12-16 13:40:25.0000003,12.290239334106445
2012-12-09 22:30:13.0000006,5.4037628173828125
2012-12-09 22:30:13.0000002,8.684625625610352
2012-12-09 22:30:13.0000004,14.521047592163086
2011-05-11 19:56:09.0000001,5.146209716796875
2014-08-08 00:02:41.0000004,11.671927452087402
2014-08-08 00:02:41.0000002,16.550134658813477
2013-09-12 12:50:13.0000007,10.18375015258789
2013-09-12 12:50:13.0000003,10.164320945739746
2013-09-12 12:50:13.0000001,17.636688232421875
2011-06-26 03:33:25.0000002,17.34552001953125
2011-09-18 18:33:13.0000003,5.845372676849365
2014-03-04 16:24:45.0000001,95.21475982666016
2014-11-10 10:52:41.0000001,36.89384078979492
2009-12-22 15:59:53.0000003,12.561858177185059
2014-05-08 21:23:41.0000001,10.401823997497559
2012-07-15 03:53:37.0000001,16.57574462890625
2012-07-15 03:53:37.0000002,12.638193130493164
2012-07-15 03:53:37.0000003,7.729948043823242
2013-06-10 11:29:13.0000001,12.367350578308105
2015-04-25 01:06:17.0000007,14.704444885253906
2015-04-25 01:06:17.0000003,13.733925819396973
2012-10-28 13:55:57.0000001,8.349063873291016
2011-06-12 01:07:57.0000003,6.934724807739258
2014-12-11 15:20:49.0000001,5.355222225189209
2011-06-19 04:08:49.0000002,10.121502876281738
2012-04-14 22:29:37.0000001,5.953737258911133
2015-06-02 09:11:17.0000007,9.112290382385254
2011-10-08 12:54:49.0000002,5.739457607269287
2009-06-02 08:34:33.0000001,17.68524169921875
2011-10-01 15:04:57.0000001,28.88072967529297
2013-06-22 01:59:25.0000002,13.056295394897461
2010-12-15 08:39:33.0000005,5.280035972595215
2012-05-26 11:54:53.0000001,6.6908063888549805
2012-05-26 11:54:53.0000002,8.931330680847168
2014-01-11 19:20:17.0000001,4.723553657531738
2015-01-05 21:43:13.0000001,22.325469970703125
2011-07-19 22:20:41.0000002,13.923627853393555
2011-07-19 22:20:41.0000004,8.667503356933594
2011-07-19 22:20:41.0000001,15.196407318115234
2012-03-18 02:27:41.0000001,6.294384479522705
2009-01-19 19:48:17.0000001,4.997752666473389
2009-01-19 19:48:17.0000002,6.053117275238037
2013-01-13 00:20:53.0000001,10.579480171203613
2013-11-28 13:17:13.0000002,24.531097412109375
2012-06-10 00:46:17.0000006,5.079003810882568
2012-06-10 00:46:17.0000003,11.331594467163086
2012-06-10 00:46:17.0000005,9.515876770019531
2010-02-20 04:04:13.0000004,21.97784423828125
2014-01-01 16:33:01.0000005,14.522851943969727
2010-10-01 13:11:05.0000001,5.426785469055176
2012-04-14 14:20:33.0000001,11.185887336730957
2015-05-17 04:17:33.0000005,4.734366416931152
2014-07-26 23:31:41.0000003,15.79997444152832
2014-07-26 23:31:41.0000002,9.523758888244629
2009-11-07 16:37:49.0000004,7.457243919372559
2011-01-07 09:25:57.0000003,8.53333568572998
2012-07-18 16:28:21.0000001,8.079011917114258
2013-03-08 19:03:09.0000003,9.69822883605957
2009-12-10 22:45:01.0000004,11.284051895141602
2012-07-13 11:00:05.0000004,7.291944980621338
2013-04-28 10:36:37.0000001,7.020562648773193
2009-04-23 02:42:05.0000003,9.32855224609375
2013-06-08 16:55:13.0000003,9.250146865844727
2012-10-25 16:20:37.0000004,7.920831203460693
2012-10-25 16:20:37.0000003,29.138463973999023
2012-07-31 20:04:53.0000006,8.404029846191406
2012-07-31 20:04:53.0000002,5.798101425170898
2009-07-14 22:41:09.0000003,6.647942543029785
2011-09-03 19:22:17.0000001,6.86651086807251
2011-09-03 19:22:17.0000003,8.012670516967773
2011-09-03 19:22:17.0000002,16.953237533569336
2013-11-21 14:19:21.0000001,42.74852752685547
2015-01-02 11:55:57.0000003,19.77009391784668
2013-11-23 22:19:37.0000004,6.382936000823975
2013-11-23 22:19:37.0000003,7.974240303039551
2013-11-23 22:19:37.0000005,11.499387741088867
2011-04-04 19:54:33.0000001,6.299828052520752
2014-07-14 16:18:37.0000002,8.134268760681152
2014-03-18 19:55:17.0000001,7.830216884613037
2010-06-05 23:05:25.0000006,5.921957969665527
2014-09-09 22:48:37.0000001,8.944855690002441
2014-09-09 22:48:37.0000002,6.791381359100342
2014-03-28 21:55:17.0000003,5.618938446044922
2014-03-28 21:55:17.0000001,7.688956260681152
2009-09-24 22:41:17.0000001,7.545618057250977
2012-04-27 18:37:09.0000002,9.670588493347168
2014-04-05 18:11:33.0000002,14.989532470703125
2013-11-07 22:25:25.0000003,7.114405632019043
2013-11-07 22:25:25.0000001,5.290466785430908
2012-06-30 03:53:29.0000002,5.455883026123047
2011-05-19 16:01:41.0000001,7.209198951721191
2010-01-11 12:38:33.0000002,5.066788673400879
2010-10-16 09:26:33.0000001,8.303988456726074
2010-10-16 09:26:33.0000003,6.3649582862854
2014-07-25 18:06:37.0000007,6.381570816040039
2014-05-13 21:07:29.0000004,9.72701644897461
2014-05-13 21:07:29.0000001,31.9368839263916
2013-11-16 18:33:25.0000005,10.817085266113281
2009-08-02 14:01:33.0000004,7.350259304046631
2015-01-12 15:36:37.0000008,11.038663864135742
2013-05-26 15:18:37.0000005,21.88337516784668
2013-05-26 15:18:37.0000001,54.47494125366211
2013-05-26 15:18:37.0000003,14.377339363098145
2009-09-20 23:07:01.0000001,9.537649154663086
2009-09-25 21:43:49.0000004,8.847990989685059
2009-09-25 21:43:49.00000010,11.145437240600586
2009-03-22 20:58:33.0000003,13.753100395202637
2011-12-09 21:19:25.0000001,6.816040992736816
2013-07-05 20:44:49.0000001,10.612964630126953
2013-12-20 15:58:29.0000006,14.273957252502441
2013-12-20 15:58:29.0000001,8.773941993713379
2014-10-06 14:37:25.0000005,56.821128845214844
2015-01-18 23:09:25.0000001,5.475566864013672
2014-02-06 13:26:49.0000002,5.520120143890381
2013-02-27 19:25:13.0000001,17.263673782348633
2009-09-15 08:28:53.0000003,10.27935791015625
2012-07-18 22:34:53.0000003,7.509185791015625
2011-05-17 22:09:17.0000002,4.7709574699401855
2010-09-19 17:13:29.0000008,28.806489944458008
2010-09-19 17:13:29.0000006,14.79845905303955
2013-03-19 18:08:29.0000002,14.234651565551758
2013-03-19 18:08:29.0000001,12.120279312133789
2011-04-23 11:01:49.0000001,10.167226791381836
2013-07-04 05:39:13.0000001,12.057559967041016
2010-11-08 10:01:37.0000003,4.863731861114502
2009-04-01 19:28:09.0000001,6.848475933074951
2011-11-26 02:04:29.0000004,5.525570392608643
2011-11-26 02:04:29.0000003,4.723113536834717
2009-01-11 07:56:01.0000001,5.112335681915283
2012-05-30 09:19:13.0000002,6.195454120635986
2014-10-28 22:42:33.0000003,12.695523262023926
2014-07-19 21:05:37.0000002,12.910003662109375
2012-10-02 14:17:13.0000001,4.986149787902832
2012-10-20 00:36:37.0000002,6.626905918121338
2014-06-19 22:37:09.0000006,6.200188159942627
2014-06-19 22:37:09.0000004,7.672554969787598
2011-05-11 13:24:37.0000002,10.499134063720703
2014-10-13 00:42:05.0000002,9.33659839630127
2013-12-08 10:41:05.0000007,9.138375282287598
2009-07-04 13:00:57.0000002,10.705450057983398
2015-06-30 04:09:45.0000001,33.788787841796875
2013-09-08 03:47:57.0000002,10.535306930541992
2009-05-15 21:19:13.0000004,29.955503463745117
2010-01-29 08:32:53.0000002,8.744704246520996
2015-05-15 01:51:49.0000003,5.196111679077148
2012-11-12 10:06:17.0000003,7.066554069519043
2013-12-01 22:23:57.0000003,44.96049880981445
2014-01-03 15:48:49.0000001,10.181025505065918
2013-01-19 20:19:45.0000002,15.948225975036621
2015-03-17 21:44:26.0000002,5.331501007080078
2009-01-06 07:36:34.0000005,5.200594425201416
2013-01-20 20:41:26.0000002,16.129783630371094
2015-06-07 00:38:14.0000001,10.17508316040039
2009-01-03 00:51:02.0000002,11.128589630126953
2009-01-03 00:51:02.0000001,11.783856391906738
2009-08-02 05:08:42.0000001,25.424997329711914
2013-10-18 09:06:14.0000002,7.322348594665527
2009-04-26 17:29:42.0000001,5.044556140899658
2015-02-25 22:00:38.0000002,16.558345794677734
2010-10-06 23:31:54.0000001,13.461434364318848
2009-01-21 20:04:30.0000006,9.618237495422363
2013-12-18 14:26:58.0000002,29.151567459106445
2014-04-26 18:02:26.0000003,6.345475673675537
2014-10-05 13:58:18.0000002,7.8961286544799805
2014-10-05 13:58:18.0000001,7.274163246154785
2013-05-23 23:54:42.0000004,8.552736282348633
2009-11-23 19:06:14.0000005,12.796236038208008
2010-09-01 08:23:54.0000002,6.65340518951416
2011-12-10 23:39:06.0000001,12.430561065673828
2009-12-17 15:54:46.0000002,9.56765079498291
2010-06-16 18:41:54.0000003,8.744972229003906
2011-11-02 08:21:50.0000003,8.573087692260742
2011-11-02 08:21:50.0000001,8.788558959960938
2009-03-15 03:31:14.0000003,5.560111045837402
2014-09-08 19:07:46.0000001,7.899509906768799
2010-04-24 23:31:50.0000004,6.450551986694336
2010-04-24 23:31:50.0000002,12.622939109802246
2011-03-03 21:31:42.0000004,6.204916000366211
2011-03-03 21:31:42.0000002,12.830697059631348
2011-09-05 10:47:26.0000001,7.568575382232666
2012-09-16 12:48:06.0000002,6.9706878662109375
2015-04-10 11:56:54.0000005,11.792790412902832
2013-10-15 23:31:26.0000002,20.46242904663086
2013-06-21 18:06:14.0000002,6.781704425811768
2009-05-19 15:44:30.0000001,8.398402214050293
2014-01-26 08:48:30.0000003,8.273517608642578
2014-12-25 21:32:58.0000002,7.4873738288879395
2011-07-30 15:27:58.0000001,7.522568225860596
2010-09-24 22:40:06.0000007,4.864008903503418
2010-02-06 17:37:10.0000005,46.54696273803711
2010-02-06 17:37:10.0000001,11.757126808166504
2012-08-13 15:02:26.0000001,9.483595848083496
2013-01-14 18:42:54.0000004,8.422831535339355
2013-01-14 18:42:54.0000005,8.416011810302734
2009-11-11 21:20:18.0000002,6.527997016906738
2009-04-18 02:44:34.0000004,29.366321563720703
2009-04-18 02:44:34.0000001,7.135948657989502
2014-01-10 12:28:38.0000002,6.26807165145874
2014-10-11 00:26:38.0000004,21.390018463134766
2010-01-30 02:13:06.0000004,3.9914488792419434
2009-08-26 23:55:38.0000001,7.930863380432129
2012-09-07 23:20:34.0000002,7.661667346954346
2012-09-07 23:20:34.0000005,7.755270004272461
2015-01-10 14:32:14.0000002,13.922236442565918
2010-05-31 20:43:42.0000001,6.54257345199585
2010-05-31 20:43:42.0000003,5.6550421714782715
2014-05-18 14:43:26.0000004,8.590606689453125
2011-10-08 18:18:26.0000002,5.654625415802002
2011-10-08 18:18:26.0000003,14.789889335632324
2010-03-23 13:23:34.0000003,11.831228256225586
2010-12-21 08:46:02.0000001,10.46081256866455
2010-12-21 08:46:02.0000002,4.887478351593018
2010-06-19 22:52:30.0000003,7.349664211273193
2013-01-03 01:43:10.0000002,10.76358413696289
2013-11-24 03:44:46.0000001,12.528331756591797
2011-04-16 12:57:18.0000002,4.811359882354736
2012-10-11 22:24:18.0000002,6.642296314239502
2011-05-17 23:42:46.0000006,7.128730297088623
2011-05-17 23:42:46.0000003,4.627720355987549
2014-01-09 17:27:18.0000003,6.2959136962890625
2014-01-09 17:27:18.0000004,8.790779113769531
2010-01-09 13:24:22.0000002,45.19553756713867
2010-01-09 13:24:22.0000001,8.147181510925293
2009-03-11 21:46:54.0000006,7.420679569244385
2012-08-22 20:54:46.0000004,11.006673812866211
2012-08-22 20:54:46.0000005,28.04258155822754
2009-02-21 20:49:34.0000002,11.168020248413086
2012-08-10 14:04:14.0000001,9.20836353302002
2009-10-17 03:52:42.0000005,9.71661376953125
2014-02-27 09:36:26.0000001,11.827086448669434
2014-03-11 20:24:02.0000005,11.552485466003418
2014-03-11 20:24:02.0000001,6.848980903625488
2015-05-07 15:33:26.0000004,6.03157901763916
2012-09-10 21:07:54.0000008,7.224084854125977
2012-04-20 00:06:10.0000003,5.115569114685059
2012-04-20 00:06:10.0000004,15.283976554870605
2012-06-12 23:10:42.0000004,10.462907791137695
2013-04-21 19:50:54.0000002,6.557301044464111
2013-02-06 18:21:18.0000005,20.514015197753906
2014-05-01 21:05:34.0000001,29.06744384765625
2011-04-22 19:23:54.0000004,5.299849033355713
2011-09-17 15:41:06.0000002,7.2806782722473145
2015-03-05 13:21:58.0000001,57.64462661743164
2015-06-21 17:16:10.0000001,6.6361284255981445
2010-06-02 22:04:10.0000002,25.746746063232422
2010-06-02 22:04:10.0000001,8.757654190063477
2015-02-27 19:36:02.0000008,14.710139274597168
2015-02-27 19:36:02.0000005,8.961722373962402
2013-04-06 19:16:10.0000002,8.363871574401855
2014-03-08 16:08:26.0000006,18.66168212890625
2014-03-08 16:08:26.0000005,5.823767185211182
2013-12-06 23:40:42.0000004,6.3035173416137695
2013-12-06 23:40:42.0000005,14.107895851135254
2014-09-13 19:05:02.0000001,6.466269493103027
2015-03-12 13:01:54.0000003,5.17388916015625
2015-03-12 13:01:54.0000006,6.439251899719238
2014-10-04 21:48:22.0000001,10.039202690124512
2012-01-22 04:13:34.0000001,23.008718490600586
2012-01-22 04:13:34.0000003,10.717241287231445
2010-12-17 10:33:34.0000003,14.955453872680664
2010-12-17 10:33:34.0000001,28.175146102905273
2012-06-04 11:34:58.0000002,8.474905014038086
2012-12-08 20:08:38.0000001,13.718777656555176
2012-12-08 20:08:38.0000002,8.711227416992188
2013-12-29 01:20:50.0000002,18.94454002380371
2014-03-28 22:34:26.0000002,10.40151596069336
2013-09-07 19:43:18.0000002,15.699795722961426
2013-09-07 19:43:18.0000007,8.183979988098145
2010-03-07 00:47:26.0000002,12.814445495605469
2010-03-07 00:47:26.0000003,6.761185646057129
2010-10-31 18:45:58.0000004,6.14953088760376
2015-02-03 09:00:58.0000003,40.57419204711914
2012-08-08 08:58:50.0000002,6.569543838500977
2011-04-08 15:01:02.0000002,6.064481258392334
2015-01-10 09:38:54.0000006,6.7185139656066895
2015-01-10 09:38:54.0000002,13.44074535369873
2015-01-10 09:38:54.0000005,12.795217514038086
2015-01-10 09:38:54.0000001,9.395279884338379
2014-10-03 00:50:06.0000003,8.555913925170898
2010-06-18 19:19:26.0000004,13.898927688598633
2013-06-21 00:00:34.0000004,9.275358200073242
2012-02-29 12:03:34.0000003,7.452280044555664
2013-09-16 14:16:34.0000002,32.48062515258789
2011-03-10 18:16:14.0000002,6.59741735458374
2011-05-19 02:06:46.0000001,7.262001037597656
2014-08-08 15:26:18.0000001,8.331047058105469
2009-03-11 12:01:30.0000003,5.352003574371338
2012-07-26 12:40:38.0000004,10.111939430236816
2014-05-26 22:57:10.0000001,10.052860260009766
2010-09-04 18:31:42.0000004,12.10619831085205
2011-09-22 20:05:22.0000002,6.350499153137207
2011-09-22 20:05:22.0000004,6.513849258422852
2014-08-09 01:27:30.0000001,13.114898681640625
2014-10-31 12:04:26.0000003,10.614147186279297
2013-04-10 21:03:42.0000006,13.705327987670898
2011-12-29 19:29:50.0000002,7.286943435668945
2013-03-14 21:43:46.0000002,5.020198345184326
2009-02-08 00:04:06.0000003,4.256765365600586
2012-02-04 22:47:18.0000002,5.272703647613525
2012-05-06 03:01:10.0000001,22.503679275512695
2014-07-08 08:56:58.0000002,5.757904529571533
2014-07-08 08:56:58.0000005,5.637799263000488
2014-07-08 08:56:58.0000004,14.361770629882812
2014-07-08 08:56:58.0000003,9.779319763183594
2011-02-19 10:14:58.0000001,7.9793195724487305
2010-08-16 17:14:18.0000002,7.511756896972656
2012-12-27 21:01:54.0000002,14.356840133666992
2015-05-31 20:48:54.0000002,14.316489219665527
2013-01-06 12:39:54.0000006,5.759249687194824
2010-12-24 04:23:06.0000001,29.469928741455078
2010-11-10 23:21:50.0000001,8.144415855407715
2011-10-01 00:42:26.0000002,19.192583084106445
2013-03-31 00:09:58.0000001,23.343584060668945
2011-07-20 08:05:02.0000001,22.850542068481445
2009-05-03 16:02:54.0000004,4.6904826164245605
2012-09-06 17:58:06.0000002,8.442962646484375
2014-04-06 16:47:14.0000001,15.38884449005127
2014-04-06 16:47:14.0000002,32.676143646240234
2014-09-06 03:52:50.0000001,8.99216079711914
2014-01-01 13:06:34.0000002,12.158178329467773
2011-12-25 15:35:54.0000002,6.011005401611328
2011-12-25 15:35:54.0000005,5.069515228271484
2011-12-25 15:35:54.0000001,5.745000839233398
2015-05-14 23:11:58.0000004,14.346197128295898
2015-04-22 09:54:06.0000001,6.385207653045654
2012-09-01 19:04:18.0000001,9.9879789352417
2013-06-06 02:54:50.0000001,36.209651947021484
2011-09-03 00:03:42.0000007,48.59212875366211
2013-07-02 22:27:14.0000002,5.787893295288086
2011-07-18 00:04:54.0000001,28.320112228393555
2011-04-03 03:46:18.0000001,5.783939361572266
2010-06-25 14:00:14.0000001,9.012335777282715
2014-09-10 16:40:02.0000001,7.394939422607422
2011-03-01 07:23:14.0000002,6.1792144775390625
2011-06-24 13:23:18.0000005,12.199944496154785
2012-01-01 18:02:46.0000001,18.80356216430664
2015-03-28 19:31:26.0000004,8.417574882507324
2010-07-13 11:53:15.0000006,10.63447380065918
2010-07-13 11:53:15.0000005,6.639375686645508
2010-07-13 11:53:15.0000003,5.62137508392334
2013-02-07 13:47:59.0000002,14.576802253723145
2015-05-19 13:58:11.0000006,35.314422607421875
2015-05-19 13:58:11.0000009,14.692028045654297
2012-07-31 22:21:11.0000003,6.908027172088623
2013-01-03 08:50:31.0000003,8.330070495605469
2010-03-18 00:05:43.0000001,19.769180297851562
2009-04-14 17:43:23.0000001,48.58991241455078
2009-04-14 17:43:23.0000002,7.574271202087402
2015-06-15 14:34:03.0000001,11.986844062805176
2014-11-26 06:46:23.0000002,27.874053955078125
