key,fare_amount
2010-10-06 23:31:54.0000001,10.83642053604126
2009-01-21 20:04:30.0000006,6.891407489776611
2013-12-18 14:26:58.0000002,16.457284927368164
2014-04-26 18:02:26.0000003,5.730052471160889
2014-10-05 13:58:18.0000002,4.967684864997864
2014-10-05 13:58:18.0000001,5.0677220821380615
2013-05-23 23:54:42.0000004,7.542538166046143
2009-11-23 19:06:14.0000005,10.130712509155273
2010-09-01 08:23:54.0000002,4.867484211921692
2011-12-10 23:39:06.0000001,10.816481113433838
2009-12-17 15:54:46.0000002,6.366703748703003
2010-06-16 18:41:54.0000003,7.371437072753906
2011-11-02 08:21:50.0000003,6.311007738113403
2011-11-02 08:21:50.0000001,6.248454332351685
2009-03-15 03:31:14.0000003,5.709126949310303
2014-09-08 19:07:46.0000001,6.085491418838501
2010-04-24 23:31:50.0000004,5.331427812576294
2010-04-24 23:31:50.0000002,8.618097305297852
2011-03-03 21:31:42.0000004,5.367484211921692
2011-03-03 21:31:42.0000002,10.905863285064697
2011-09-05 10:47:26.0000001,5.579049825668335
2012-09-16 12:48:06.0000002,5.579049825668335
2015-04-10 11:56:54.0000005,7.648677635192871
2013-10-15 23:31:26.0000002,14.496044158935547
2013-06-21 18:06:14.0000002,5.920946717262268
2009-05-19 15:44:30.0000001,6.500479698181152
2014-01-26 08:48:30.0000003,7.265676498413086
2014-12-25 21:32:58.0000002,6.2117393016815186
2011-07-30 15:27:58.0000001,6.103485584259033
2010-09-24 22:40:06.0000007,5.230052471160889
2010-02-06 17:37:10.0000005,32.56125450134277
2010-02-06 17:37:10.0000001,10.228804588317871
2012-08-13 15:02:26.0000001,6.060891628265381
2013-01-14 18:42:54.0000004,5.827276229858398
2013-01-14 18:42:54.0000005,6.372977018356323
2009-11-11 21:20:18.0000002,5.794428586959839
2009-04-18 02:44:34.0000004,21.344078063964844
2009-04-18 02:44:34.0000001,7.143538951873779
2014-01-10 12:28:38.0000002,4.730052471160889
2014-10-11 00:26:38.0000004,15.429828643798828
2010-01-30 02:13:06.0000004,5.230052471160889
2009-08-26 23:55:38.0000001,6.694899082183838
2012-09-07 23:20:34.0000002,6.988414764404297
2012-09-07 23:20:34.0000005,6.427899122238159
2015-01-10 14:32:14.0000002,9.412443923950196
2010-05-31 20:43:42.0000001,5.614979982376099
2010-05-31 20:43:42.0000003,5.230052471160889
2014-05-18 14:43:26.0000004,6.0321338176727295
2011-10-08 18:18:26.0000002,5.730052471160889
2011-10-08 18:18:26.0000003,9.751404285430908
2010-03-23 13:23:34.0000003,8.65459156036377
2010-12-21 08:46:02.0000001,7.295393943786621
2010-12-21 08:46:02.0000002,4.730052471160889
2010-06-19 22:52:30.0000003,6.749643802642822
2013-01-03 01:43:10.0000002,10.15453052520752
2013-11-24 03:44:46.0000001,10.169939994812012
2011-04-16 12:57:18.0000002,4.730052471160889
2012-10-11 22:24:18.0000002,6.032073259353638
2011-05-17 23:42:46.0000006,5.962054014205933
2011-05-17 23:42:46.0000003,5.230052471160889
2014-01-09 17:27:18.0000003,5.730052471160889
2014-01-09 17:27:18.0000004,7.031758546829224
2010-01-09 13:24:22.0000002,27.445140838623047
2010-01-09 13:24:22.0000001,6.248454332351685
2009-03-11 21:46:54.0000006,6.98589563369751
2012-08-22 20:54:46.0000004,7.369758129119873
2012-08-22 20:54:46.0000005,19.929014205932617
2009-02-21 20:49:34.0000002,8.846614360809326
2012-08-10 14:04:14.0000001,5.99260139465332
2009-10-17 03:52:42.0000005,8.522909164428711
2014-02-27 09:36:26.0000001,7.942629814147949
2014-03-11 20:24:02.0000005,9.510179042816162
2014-03-11 20:24:02.0000001,5.467684864997864
2015-05-07 15:33:26.0000004,5.0300524711608885
2012-09-10 21:07:54.0000008,6.275907278060913
2012-04-20 00:06:10.0000003,5.230052471160889
2012-04-20 00:06:10.0000004,12.307013511657715
2012-06-12 23:10:42.0000004,9.185578346252441
2013-04-21 19:50:54.0000002,6.166800498962402
2013-02-06 18:21:18.0000005,14.2885160446167
2014-05-01 21:05:34.0000001,20.660018920898438
2011-04-22 19:23:54.0000004,5.730052471160889
2011-09-17 15:41:06.0000002,5.720167398452759
2015-03-05 13:21:58.0000001,36.03894119262695
2015-06-21 17:16:10.0000001,6.532800960540771
2010-06-02 22:04:10.0000002,19.344679832458496
2010-06-02 22:04:10.0000001,7.220120429992676
2015-02-27 19:36:02.0000008,10.313537883758546
2015-02-27 19:36:02.0000005,8.435210990905762
2013-04-06 19:16:10.0000002,6.0129852294921875
2014-03-08 16:08:26.0000006,13.11120319366455
2014-03-08 16:08:26.0000005,5.730052471160889
2013-12-06 23:40:42.0000004,5.230052471160889
2013-12-06 23:40:42.0000005,11.079254150390625
2014-09-13 19:05:02.0000001,5.230052471160889
2015-03-12 13:01:54.0000003,5.0300524711608885
2015-03-12 13:01:54.0000006,5.0300524711608885
2014-10-04 21:48:22.0000001,9.102974891662598
2012-01-22 04:13:34.0000001,18.781712532043457
2012-01-22 04:13:34.0000003,9.374141216278076
2010-12-17 10:33:34.0000003,9.364917278289795
2010-12-17 10:33:34.0000001,19.5436954498291
2012-06-04 11:34:58.0000002,6.2820141315460205
2012-12-08 20:08:38.0000001,9.080132484436035
2012-12-08 20:08:38.0000002,6.667757511138916
2013-12-29 01:20:50.0000002,14.893877983093262
2014-03-28 22:34:26.0000002,6.969592809677124
2013-09-07 19:43:18.0000002,13.27865219116211
2013-09-07 19:43:18.0000007,6.726574659347534
2010-03-07 00:47:26.0000002,9.091525077819824
2010-03-07 00:47:26.0000003,6.543816328048706
2010-10-31 18:45:58.0000004,5.899203777313232
2015-02-03 09:00:58.0000003,24.563242721557618
2012-08-08 08:58:50.0000002,4.967684864997864
2011-04-08 15:01:02.0000002,4.730052471160889
2015-01-10 09:38:54.0000006,5.501935529708862
2015-01-10 09:38:54.0000002,9.83514051437378
2015-01-10 09:38:54.0000005,8.24262981414795
2015-01-10 09:38:54.0000001,7.522155094146728
2014-10-03 00:50:06.0000003,6.411274194717407
2010-06-18 19:19:26.0000004,10.554763793945312
2013-06-21 00:00:34.0000004,6.9126787185668945
2012-02-29 12:03:34.0000003,5.72688627243042
2013-09-16 14:16:34.0000002,16.45315647125244
2011-03-10 18:16:14.0000002,5.967684864997864
2011-05-19 02:06:46.0000001,6.793113470077515
2014-08-08 15:26:18.0000001,5.478031873703003
2009-03-11 12:01:30.0000003,4.730052471160889
2012-07-26 12:40:38.0000004,6.2820141315460205
2014-05-26 22:57:10.0000001,8.745954513549805
2010-09-04 18:31:42.0000004,9.61144495010376
2011-09-22 20:05:22.0000002,5.941196918487549
2011-09-22 20:05:22.0000004,5.773571491241455
2014-08-09 01:27:30.0000001,9.68875789642334
2014-10-31 12:04:26.0000003,7.305431842803955
2013-04-10 21:03:42.0000006,10.169939994812012
2011-12-29 19:29:50.0000002,6.811019659042358
2013-03-14 21:43:46.0000002,5.230052471160889
2009-02-08 00:04:06.0000003,5.230052471160889
2012-02-04 22:47:18.0000002,5.230052471160889
2012-05-06 03:01:10.0000001,15.967714309692383
2014-07-08 08:56:58.0000002,4.730052471160889
2014-07-08 08:56:58.0000005,4.730052471160889
2014-07-08 08:56:58.0000004,9.87962293624878
2014-07-08 08:56:58.0000003,7.4472479820251465
2011-02-19 10:14:58.0000001,5.76799750328064
2010-08-16 17:14:18.0000002,6.971761226654053
2012-12-27 21:01:54.0000002,10.295906066894531
2015-05-31 20:48:54.0000002,10.933220672607423
2013-01-06 12:39:54.0000006,4.730052471160889
2010-12-24 04:23:06.0000001,19.925058364868164
2010-11-10 23:21:50.0000001,6.647414445877075
2011-10-01 00:42:26.0000002,12.78449535369873
2013-03-31 00:09:58.0000001,18.015923500061035
2011-07-20 08:05:02.0000001,28.128406524658203
2009-05-03 16:02:54.0000004,5.730052471160889
2012-09-06 17:58:06.0000002,6.821775674819946
2014-04-06 16:47:14.0000001,11.306589603424072
2014-04-06 16:47:14.0000002,19.110015869140625
2014-09-06 03:52:50.0000001,7.6347336769104
2014-01-01 13:06:34.0000002,8.469812870025635
2011-12-25 15:35:54.0000002,4.730052471160889
2011-12-25 15:35:54.0000005,4.730052471160889
2011-12-25 15:35:54.0000001,5.094122886657715
2015-05-14 23:11:58.0000004,9.48875789642334
2015-04-22 09:54:06.0000001,5.0300524711608885
2012-09-01 19:04:18.0000001,8.496025085449219
2013-06-06 02:54:50.0000001,23.40254020690918
2011-09-03 00:03:42.0000007,32.06125450134277
2013-07-02 22:27:14.0000002,5.230052471160889
2011-07-18 00:04:54.0000001,11.97473430633545
2011-04-03 03:46:18.0000001,5.467684864997864
2010-06-25 14:00:14.0000001,6.616443634033203
2014-09-10 16:40:02.0000001,5.967684864997864
2011-03-01 07:23:14.0000002,5.0677220821380615
2011-06-24 13:23:18.0000005,7.363007068634033
2012-01-01 18:02:46.0000001,12.987890243530273
2015-03-28 19:31:26.0000004,7.655220556259155
2010-07-13 11:53:15.0000006,6.973796606063843
2010-07-13 11:53:15.0000005,5.72688627243042
2010-07-13 11:53:15.0000003,4.730052471160889
2013-02-07 13:47:59.0000002,10.060585498809814
2015-05-19 13:58:11.0000006,20.999148178100587
2015-05-19 13:58:11.0000009,9.75785427093506
2012-07-31 22:21:11.0000003,6.788215637207031
2013-01-03 08:50:31.0000003,6.419922828674316
2010-03-18 00:05:43.0000001,14.284358978271484
2009-04-14 17:43:23.0000001,32.56125450134277
2009-04-14 17:43:23.0000002,6.919785022735596
2015-06-15 14:34:03.0000001,7.855182933807373
2014-11-26 06:46:23.0000002,18.562456130981445
2010-12-19 16:25:15.0000002,7.173700571060181
2015-06-18 20:56:55.0000004,5.5300524711608885
2015-06-18 20:56:55.0000008,13.32220916748047
2015-04-28 20:15:27.0000003,5.618782806396484
2013-01-23 13:49:19.0000001,5.658582448959351
2012-01-03 08:49:15.0000005,7.513273239135742
2012-06-09 19:03:11.0000005,7.195069789886475
2012-06-09 19:03:11.0000007,7.623023271560669
2009-05-27 02:00:51.0000001,12.098686218261719
2014-06-07 12:21:11.0000003,7.555182933807373
2011-09-08 22:37:43.0000001,6.219530344009399
2010-06-18 22:52:11.0000001,15.74290657043457
2011-09-13 13:31:51.0000001,7.873486518859863
2011-09-13 13:31:51.0000005,5.222792625427246
2014-10-06 09:24:11.0000005,16.19854736328125
2012-03-15 18:23:55.0000002,6.811019659042358
2013-12-22 21:24:47.0000002,5.230052471160889
2011-11-23 21:07:43.0000001,6.186628580093384
2010-11-17 19:10:23.0000003,6.439373970031738
2010-11-17 19:10:23.0000005,7.430607080459595
2015-02-14 13:15:19.0000007,5.672977018356323
2013-01-12 22:40:39.0000008,5.872977018356323
2013-01-12 22:40:39.0000009,14.004048347473145
2013-01-12 22:40:39.0000007,6.0129852294921875
2010-02-15 14:20:31.0000002,16.811820030212402
2010-02-15 14:20:31.0000003,4.730052471160889
2013-03-23 15:41:07.0000003,7.348677635192871
2009-05-08 22:14:51.0000002,5.230052471160889
2010-01-31 00:33:03.0000005,6.793113470077515
2009-01-18 18:22:07.0000002,7.333718299865723
2009-01-28 11:27:19.0000001,4.818782806396484
2015-05-20 19:39:11.0000003,12.647315788269044
2014-01-11 17:47:47.0000001,8.17873239517212
2012-07-12 02:46:07.0000001,8.461462020874023
2014-03-05 23:16:07.0000001,9.663437843322754
2014-12-17 20:56:31.0000003,8.352804183959961
2010-10-09 15:48:51.0000003,19.805295944213867
2013-10-10 11:09:23.0000001,9.34811019897461
2014-10-12 09:23:55.0000001,8.16612958908081
2013-01-08 07:03:07.0000001,5.2328009605407715
2012-10-28 17:21:19.0000001,6.31057071685791
2012-10-28 17:21:19.0000003,7.9022815227508545
2014-12-26 20:46:23.0000001,9.553693771362305
2015-05-10 12:37:51.0000003,8.967931079864503
2010-12-11 13:31:11.0000003,5.0677220821380615
2010-03-01 22:21:55.0000003,6.561891794204712
2010-03-01 22:21:55.0000002,11.792643547058105
2015-03-08 14:59:23.0000001,12.5685546875
2015-03-08 14:59:23.0000003,24.76063804626465
2009-06-08 11:06:23.0000001,47.31936264038086
2014-01-26 13:51:39.0000001,6.551963806152344
2014-11-30 15:46:23.0000003,4.730052471160889
2011-08-20 15:50:39.0000001,7.863007068634033
2010-06-22 14:25:19.0000008,31.561254501342773
2010-06-22 14:25:19.0000001,4.730052471160889
2014-05-25 19:46:59.0000003,19.330476760864258
2014-04-04 05:47:11.0000002,10.599207401275635
2013-01-11 20:08:07.0000003,8.124966144561768
2013-01-11 20:08:07.0000001,5.230052471160889
2013-10-09 17:27:39.0000001,36.73894119262695
2015-01-12 17:05:51.0000004,7.171016502380371
2009-01-12 07:47:39.0000001,19.930274963378906
2011-04-28 19:39:43.0000003,10.290066242218018
2014-11-17 00:03:47.0000003,6.26683235168457
2014-11-17 00:03:47.0000001,7.925591945648193
2013-08-18 00:32:15.0000003,5.290776491165161
2013-05-23 12:09:23.0000005,5.76683235168457
2013-05-23 12:09:23.0000004,8.667931079864502
2014-12-11 08:20:39.0000001,11.415959358215332
2014-12-11 08:20:39.0000004,9.231751918792725
2013-12-10 14:00:35.0000002,4.730052471160889
2011-09-10 20:44:59.0000003,6.548252820968628
2011-04-28 09:50:03.0000001,4.967684864997864
2010-02-26 18:34:51.0000001,7.765316963195801
2013-12-05 23:29:15.0000002,4.730052471160889
2012-12-13 19:05:27.0000004,5.730052471160889
2012-11-09 18:17:35.0000002,9.77198314666748
2010-07-05 19:21:35.0000001,8.723274230957031
2011-11-29 22:19:51.0000003,6.3636322021484375
2009-01-30 22:47:07.0000002,11.671951293945312
2009-01-30 22:47:07.0000005,5.367484211921692
2013-09-26 20:54:19.0000001,9.382218837738037
2014-09-16 18:22:23.0000001,5.967684864997864
2011-06-25 23:18:27.0000003,6.709967613220215
2011-06-25 23:18:27.0000002,8.445016384124756
2009-01-17 02:21:55.0000003,5.290776491165161
2014-11-01 15:31:15.0000001,4.730052471160889
2013-07-12 23:17:31.0000003,6.2117393016815186
2013-07-12 23:17:31.0000002,9.382218837738037
2013-07-12 23:17:31.0000001,7.76253080368042
2009-09-24 04:23:47.0000001,5.230052471160889
2009-04-20 21:08:35.0000005,6.647414445877075
2009-04-20 21:08:35.0000004,7.0104475021362305
2009-04-06 13:47:15.0000001,4.730052471160889
2013-11-29 21:36:07.0000002,13.944725036621094
2013-11-29 21:36:07.0000001,6.721729755401611
2012-04-14 11:59:11.0000003,8.080694198608398
2009-03-06 00:13:03.0000002,10.55135202407837
2010-04-23 00:00:03.0000001,18.789077758789062
2010-05-22 23:46:19.0000004,6.5921924114227295
2012-06-09 22:57:15.0000004,6.667757511138916
2010-10-27 02:29:39.0000001,6.294367551803589
2010-10-22 20:56:51.0000003,8.650522708892822
2013-10-07 08:53:39.0000001,4.730052471160889
2011-10-04 11:48:35.0000001,5.989574909210205
2010-12-31 13:32:39.0000002,4.730052471160889
2010-08-21 20:25:07.0000002,6.1248860359191895
2009-11-16 21:03:31.0000005,9.430253982543945
2009-11-16 21:03:31.0000006,6.7361555099487305
2010-12-01 21:02:35.0000003,9.194694995880127
2010-04-20 11:53:23.0000001,5.294428586959839
2013-09-20 13:38:55.0000005,4.730052471160889
2013-09-20 13:38:55.0000004,35.73894119262695
2012-09-09 23:40:03.0000002,5.588579416275024
2012-09-09 23:40:03.0000004,7.935640335083008
2010-05-23 15:28:55.0000002,8.108721733093262
2012-10-15 20:10:31.0000005,10.203515529632568
2013-06-07 13:52:55.0000005,5.372977018356323
2009-06-04 19:34:15.0000005,7.088617324829102
2013-09-29 22:12:07.0000001,22.269014358520508
2010-05-02 12:39:55.0000003,5.273571491241455
2010-05-02 12:39:55.0000001,11.076165199279785
2015-05-20 00:59:15.0000001,6.782737302780151
2009-12-03 18:02:47.0000003,6.294428586959839
2009-12-03 18:02:47.0000002,32.56125450134277
2009-09-28 19:21:59.0000007,5.730052471160889
2009-09-28 19:21:59.0000006,8.236247539520264
2015-05-23 12:59:39.0000003,11.900025177001954
2014-01-11 23:10:59.0000006,7.490288734436035
2010-04-24 20:15:07.0000001,5.230052471160889
2013-05-24 07:22:51.0000001,6.778287649154663
2009-08-06 02:50:03.0000001,11.483139038085938
2014-08-08 17:32:47.0000003,7.1017491817474365
2010-09-22 09:42:31.0000003,6.379590034484863
2013-08-19 19:39:23.0000002,12.426909446716309
2015-03-11 16:36:39.0000004,19.43673973083496
2015-05-29 18:59:35.0000006,11.225482273101807
2011-10-26 17:48:43.0000005,7.556030988693237
2009-11-03 19:53:27.0000002,5.318782806396484
2009-11-03 19:53:27.0000001,5.967684864997864
2009-12-19 21:56:15.0000004,4.730052471160889
2009-12-21 21:20:43.0000002,5.688269853591919
2009-08-21 15:35:07.0000001,8.542348861694336
2010-04-25 13:28:47.0000001,6.950514793395996
2010-11-02 18:49:59.0000004,6.999534606933594
2010-04-21 06:28:47.0000001,31.561254501342773
2015-02-11 20:51:51.0000001,5.5300524711608885
2013-12-07 01:41:59.0000002,6.26683235168457
2013-05-21 06:52:59.0000003,19.449966430664062
2014-07-12 00:15:59.0000001,7.846263885498047
2010-06-13 19:39:51.0000002,9.665662288665771
2009-03-31 10:27:19.0000003,7.817996978759766
2013-09-14 18:28:03.0000001,6.09858775138855
2015-02-14 09:08:11.0000002,6.719922828674316
2012-01-19 20:26:35.0000002,5.709126949310303
2012-01-19 20:26:35.0000003,5.467684864997864
2012-01-19 20:26:35.0000006,12.52499771118164
2015-02-25 18:00:51.0000001,6.199203777313232
2015-02-25 18:00:51.0000007,6.2843506813049315
2009-08-08 11:41:51.0000003,5.398463726043701
2013-06-02 16:26:47.0000001,6.094122886657715
2011-09-14 00:50:15.0000001,8.522909164428711
2013-02-16 14:26:51.0000003,4.730052471160889
2012-11-12 11:57:03.0000001,5.31057071685791
2012-01-04 00:06:39.0000002,5.75464391708374
2013-06-21 02:39:47.0000001,12.455479621887207
2010-12-28 20:17:27.0000005,7.175984621047974
2010-12-28 20:17:27.0000003,8.079668998718262
2009-12-12 22:01:31.0000001,5.230052471160889
2011-05-20 23:42:59.0000001,6.219530344009399
2014-01-04 10:54:59.0000005,6.396287441253662
2014-01-04 10:54:59.0000002,7.574212551116943
2012-02-11 04:52:35.0000001,5.230052471160889
2014-09-14 23:26:11.0000001,5.5956878662109375
2014-04-05 01:52:27.0000002,17.75283718109131
2010-02-23 20:29:51.0000004,7.220120429992676
2013-11-01 13:07:47.0000003,12.283073425292969
2015-03-07 15:25:59.0000003,5.0300524711608885
2009-04-16 15:57:31.0000001,6.311007738113403
2010-01-10 12:55:43.0000003,7.597318172454834
2010-01-10 12:55:43.0000004,17.61721134185791
2010-01-10 12:55:43.0000001,4.730052471160889
2015-03-16 21:12:19.0000002,6.671016502380371
2015-03-16 21:12:19.0000006,12.942874717712403
2012-09-29 20:16:51.0000004,5.230052471160889
2009-07-30 15:49:15.0000002,86.52886199951172
2009-07-30 15:49:15.0000004,6.134640693664551
2013-11-18 16:18:39.0000001,36.73894119262695
2015-01-18 14:06:23.0000001,6.719922828674316
2015-01-18 14:06:23.0000004,5.540505695343017
2015-01-18 14:06:23.0000003,6.06683235168457
2009-09-07 19:35:39.0000001,7.074791431427002
2014-06-14 13:39:00.000000155,4.730052471160889
2014-06-14 13:39:00.000000174,7.335189342498779
2014-06-14 13:39:00.000000104,5.982737302780151
2014-06-14 13:39:00.00000083,35.73894119262695
2014-06-14 13:39:00.00000056,4.730052471160889
2014-06-14 13:39:00.000000102,8.530267715454102
2014-06-14 13:39:00.00000065,13.788223266601562
2014-06-14 13:39:00.000000137,8.13328504562378
2014-06-14 13:39:00.0000002,35.73894119262695
2014-06-14 13:39:00.00000028,4.818782806396484
2014-06-14 13:39:00.000000194,4.967684864997864
2013-06-27 00:20:40.0000002,5.230052471160889
2014-12-30 20:29:24.0000001,5.660473108291626
2011-03-24 15:57:04.0000002,4.730052471160889
2012-06-09 16:53:44.0000001,7.129530191421509
2011-10-02 23:36:00.0000001,11.821844100952148
2011-10-02 23:36:00.00000050,15.74290657043457
2011-10-02 23:36:00.00000069,6.647414445877075
2011-10-02 23:36:00.00000093,8.522909164428711
2011-10-02 23:36:00.00000010,8.73205280303955
2011-10-02 23:36:00.00000017,8.248726844787598
2011-10-02 23:36:00.00000072,10.177627086639404
2011-10-02 23:36:00.00000025,7.100685119628906
2011-10-02 23:36:00.00000019,5.5677220821380615
2013-03-21 12:47:28.0000001,7.41810417175293
2013-06-07 03:02:56.0000003,10.30504322052002
